Image;Cat;Cat_Name;Modified_Img;Modified_Grade;Guesses_Total;Guesses_Correct;Difficulty_Img;Guesses_Cat_D;Guesses_Cat_S;Guesses_Cat_B;Classification_Expert;Expert_Correct;Classification_AI;Confidence_AI;AI_Correct;Dataset;URL;Artist;License
116;1;D;0;;63;0,873015873015873;0,126984126984127;55;8;0;1;1;1;0,7583;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Kamee01_edit.jpg/640px-Kamee01_edit.jpg;//commons.wikimedia.org/wiki/User:Martin_Bahmann;CC BY-SA 3.0
118;1;D;0;;75;0,866666666666667;0,133333333333333;65;10;0;;;2;1,0;0;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/American_shorthair_in_french_garden.JPG/640px-American_shorthair_in_french_garden.JPG;//commons.wikimedia.org/wiki/User:Ianare;CC BY-SA 3.0
120;1;D;0;;72;0,888888888888889;0,111111111111111;64;8;0;;;1;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Savannah.jpg/640px-Savannah.jpg;//commons.wikimedia.org/wiki/User:Galawebdesign;CC BY 3.0
121;1;D;0;;69;0,347826086956522;0,652173913043478;24;45;0;1;1;1;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Savannah_Cat_closeup_%282006_photo%3B_cropped_2022%29.jpg/640px-Savannah_Cat_closeup_%282006_photo%3B_cropped_2022%29.jpg;Jason Douglas;CC0 
201;2;S;0;;62;0,161290322580645;0,838709677419355;0;10;52;2;1;3;1,0;0;Experiment;https://www.shutterstock.com/de/image-photo/cougar-78711208;Stockfoto- und Stockbild-Portfolio von Scott E Read | Shutterstock;Stock Image
203;2;S;0;;62;0,629032258064516;0,370967741935484;23;39;0;2;1;2;0,9363;1;Experiment;https://www.shutterstock.com/de/image-photo/smallest-wild-world-sri-lanka-prionailurus-796460383;Stockfoto- und Stockbild-Portfolio von Jirik V | Shutterstock;Stock Image
205;2;S;0;;64;0,5625;0,4375;28;36;0;;;2;0,8195;1;Validation;https:https://www.shutterstock.com/de/image-photo/cute-portrait-european-wild-cat-felis-682406512;Stockfoto- und Stockbild-Portfolio von Rudmer Zwerver | Shutterstock;Stock Image
206;2;S;0;;56;0,642857142857143;0,357142857142857;20;36;0;;;2;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Die_Wildkatze_vor_ihrem_Kletterbaum.jpg/1600px-Die_Wildkatze_vor_ihrem_Kletterbaum.jpg?20160515193123;//commons.wikimedia.org/wiki/User:Michael_G%C3%A4bler;CC BY 3.0
207;2;S;0;;63;0,396825396825397;0,603174603174603;38;25;0;;;2;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/2/23/Die_Wildkatze_in_der_Wildnis.jpg;//commons.wikimedia.org/wiki/User:Michael_G%C3%A4bler;CC BY 3.0
208;2;S;0;;72;0,0277777777777778;0,972222222222222;70;2;0;1;0;2;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Felis_margarita_Tallinn_Zoo.jpg/1598px-Felis_margarita_Tallinn_Zoo.jpg?20190920115443;//commons.wikimedia.org/wiki/User:Syrio;CC BY-SA 4.0
209;2;S;0;;63;0,253968253968254;0,746031746031746;46;16;1;2;1;1;1,0;0;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Felis_margarita_11.jpg/1032px-Felis_margarita_11.jpg?20091021032723;//commons.wikimedia.org/wiki/User:TimVickers;CC0 
210;2;S;0;;62;0,612903225806452;0,387096774193548;5;38;19;;;3;0,5125;0;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Prionailurus_viverrinus_Fishing_cat_Pont-Scorff_Zoo_17082015_3.jpg/640px-Prionailurus_viverrinus_Fishing_cat_Pont-Scorff_Zoo_17082015_3.jpg;//commons.wikimedia.org/wiki/User:Vassil;CC0
211;2;S;0;;72;0,5;0,5;0;36;36;;;2;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/4/4a/Catopuma_temminckii_cropped.jpg?20100610134117;https://commons.wikimedia.org/wiki/User:Daiju_Azuma;CC BY-SA 3.0
212;2;S;0;;70;0,714285714285714;0,285714285714286;3;50;17;;;2;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Asian_golden_cat_at_Edinburgh_Zoo.jpg/1200px-Asian_golden_cat_at_Edinburgh_Zoo.jpg?20140203124539;//www.flickr.com/people/15016964@N02;CC BY 2.0
214;2;S;0;;59;0,694915254237288;0,305084745762712;1;41;17;3;0;3;1,0;0;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Ocelot_1_%284469756777%29.jpg/640px-Ocelot_1_%284469756777%29.jpg;https://www.flickr.com/people/37804979@N00;CC BY 2.0
216;2;S;0;;75;0,266666666666667;0,733333333333333;55;20;0;2;1;2;0,9999;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Rostkatze_Zoo_Berlin.JPG/640px-Rostkatze_Zoo_Berlin.JPG;"//commons.wikimedia.org/w/index.php?title=User:Lenie_Beutler&amp;action=edit&amp;redlink=1";CC BY-SA 3.0
218;2;S;0;;65;0,0461538461538462;0,953846153846154;0;3;62;2;1;2;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/d/d6/Mountain_Lion_in_Glacier_National_Park.jpg;National Park Service;CC0 
219;2;S;0;;70;0,328571428571429;0,671428571428571;0;23;47;2;1;2;0,9973;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Puma_concolor_coryi.jpg/640px-Puma_concolor_coryi.jpg;"George Gentry; U.S. Fish and Wildlife Service";CC0 
220;2;S;0;;57;0,210526315789474;0,789473684210526;0;12;45;2;1;2;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Cheetah_on_a_Farm_in_Namibia.jpg/640px-Cheetah_on_a_Farm_in_Namibia.jpg;//commons.wikimedia.org/wiki/User:Olga_Ernst;CC BY-SA 4.0
221;2;S;0;;66;0,136363636363636;0,863636363636364;0;9;57;3;0;2;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cheetah_in_close-up_%28Unsplash%29.jpg/640px-Cheetah_in_close-up_%28Unsplash%29.jpg;https://unsplash.com/@eknoll;CC0
301;3;B;0;;57;0,771929824561403;0,228070175438597;0;13;44;;;3;1,0;1;Validation;https://www.shutterstock.com/de/image-photo/clouded-leopard-stare-740325778;Stockfoto- und Stockbild-Portfolio von jdross75 | Shutterstock;Stock Image
302;3;B;0;;73;0,479452054794521;0,52054794520548;1;37;35;2;0;3;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/b/b8/Zambia_leopard.jpg?20120702155904;FrontierEnviro;CC BY-SA 3.0
303;3;B;0;;71;0,0845070422535211;0,915492957746479;9;56;6;;;3;0,9995;1;Validation;https://upload.wikimedia.org/wikipedia/commons/9/99/Asian_Leopard_Cat_in_Saigon_Zoo_and_Botanical_Gardens.jpg?20140107114005;Rudolph.A.Furtado;CC0
304;3;B;0;;65;0,938461538461538;0,0615384615384615;0;4;61;;;3;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Jaguar_%28Panthera_onca%29_Zoo_Salzburg_2014_c.jpg/640px-Jaguar_%28Panthera_onca%29_Zoo_Salzburg_2014_c.jpg;//commons.wikimedia.org/wiki/User:Tsui;CC BY-SA 3.0
305;3;B;0;;61;0,672131147540984;0,327868852459016;1;19;41;3;1;1;1,0;0;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/08-2011_-_Panthera_tigris_tigris._Lanzarote_-_Spain_-_TP08.jpg/640px-08-2011_-_Panthera_tigris_tigris._Lanzarote_-_Spain_-_TP08.jpg;//commons.wikimedia.org/wiki/User:Lmbuga;CC BY-SA 3.0
306;3;B;0;;57;0,280701754385965;0,719298245614035;0;41;16;;;3;0,9998;1;Validation;https://upload.wikimedia.org/wikipedia/commons/c/c3/Clouded_Leopard_%2837287218692%29.jpg;https://www.flickr.com/people/150792268@N02;CC0
307;3;B;0;;72;0,819444444444444;0,180555555555556;0;13;59;3;1;3;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/CloudedLeopard.jpg/2560px-CloudedLeopard.jpg;//commons.wikimedia.org/wiki/User:Ltshears;CC BY-SA 3.0
309;3;B;0;;73;0,945205479452055;0,0547945205479452;0;4;69;3;1;3;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/d/da/Panthera_pardus_in_Nandankanan_Zoo_01.jpg;"//commons.wikimedia.org/w/index.php?title=User:Jitendraamishra&amp;action=edit&amp;redlink=1";CC BY-SA 4.0
311;3;B;0;;55;0,927272727272727;0,0727272727272728;0;4;51;;;3;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/5/5c/Panthera_pardus_orientalis_Korkeasaari.jpg;Madhusudhan Nanjappa;CC BY-SA 3.0
312;3;B;0;;82;0,951219512195122;0,0487804878048781;0;4;78;;;3;0,9863;1;Validation;https://upload.wikimedia.org/wikipedia/commons/1/1c/Jaguar_%28Panthera_onca%29_female_resting_in_the_shade_..._%2848675768488%29.jpg;https://www.flickr.com/people/65695019@N07;CC BY-SA 2.0
316;3;B;0;;69;0,942028985507246;0,0579710144927537;0;4;65;;;3;0,8245;1;Validation;https://upload.wikimedia.org/wikipedia/commons/8/81/Uncia_uncia_%C3%84ht%C3%A4ri.jpg;//commons.wikimedia.org/wiki/User:Kallerna;CC BY-SA 3.0
317;3;B;0;;62;0,741935483870968;0,258064516129032;0;16;46;3;1;3;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/f/f5/Snow_leopard_portrait-2010-07-09.jpg;https://flickr.com/people/8070463@N03;CC BY-SA 2.0
318;3;B;0;;62;0,887096774193548;0,112903225806452;0;7;55;;;3;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/1/15/Uncia_uncia_-Zurich_Zoo%2C_Switzerland-8a_%282%29.jpg;https://www.flickr.com/photos/25641775@N05;CC BY-SA 2.0
319;3;B;0;;62;0,161290322580645;0,838709677419355;0;52;10;2;0;3;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/7/7f/Clouded_Leopard_Claws_NashvilleZoo.jpg;https://www.flickr.com/people/26786784@N08;CC BY 2.0
320;3;B;0;;70;0,628571428571429;0,371428571428571;0;26;44;2;0;3;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/a/ab/Clouded_Leopard_Neofelis_nebulosa_by_Dr_Raju_Kasambe_DSC_7497_%2828%29.JPG;//commons.wikimedia.org/wiki/User:Dr._Raju_Kasambe;CC BY-SA 4.0
321;3;B;0;;67;0,597014925373134;0,402985074626866;0;27;40;;;3;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/5/52/Obl%C3%A1%C4%8Dek_5_.jpg;"//commons.wikimedia.org/w/index.php?title=User:Jindrich_pavelka2&amp;action=edit&amp;redlink=1";CC BY-SA 4.0
401;1;D;1;0;74;0,959459459459459;0,0405405405405406;71;3;0;1;1;1;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Maine_Coon_Cat_Trauma_PTSD_Support_Animal.png/640px-Maine_Coon_Cat_Trauma_PTSD_Support_Animal.png;"//commons.wikimedia.org/w/index.php?title=User:Narraharon&amp;action=edit&amp;redlink=1";CC BY-SA 4.0
403;1;D;1;2;67;0,462686567164179;0,537313432835821;31;34;2;2;0;3;0,9745;0;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Maine_Coon_Cat_Trauma_PTSD_Support_Animal.png/640px-Maine_Coon_Cat_Trauma_PTSD_Support_Animal.png;"//commons.wikimedia.org/w/index.php?title=User:Narraharon&amp;action=edit&amp;redlink=3";CC BY-SA 4.0
407;1;D;1;0;64;0,859375;0,140625;55;9;0;;;1;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/SAV_Sierra_from_Bundas_%283092479894%29.jpg/640px-SAV_Sierra_from_Bundas_%283092479894%29.jpg;https://www.flickr.com/people/31679151@N00;CC BY-SA 2.0
409;1;D;1;2;74;0,689189189189189;0,310810810810811;51;18;5;;;3;0,6855;0;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/SAV_Sierra_from_Bundas_%283092479894%29.jpg/640px-SAV_Sierra_from_Bundas_%283092479894%29.jpg;https://www.flickr.com/people/31679151@N00;CC BY-SA 2.0
501;2;S;1;0;57;0,789473684210526;0,210526315789474;3;45;9;;;2;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Asian_Golden_cat.jpg/855px-Asian_Golden_cat.jpg?20100907222401;https://flickr.com/people/27428149@N02;CC BY-SA 2.0
503;2;S;1;2;70;0,6;0,4;1;42;27;;;3;0,9897;0;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Asian_Golden_cat.jpg/855px-Asian_Golden_cat.jpg?20100907222401;https://flickr.com/people/27428149@N02;CC BY-SA 2.0
504;2;S;1;0;68;0,691176470588235;0,308823529411765;1;47;20;2;1;2;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Lynx_lynx_186702145.jpg/640px-Lynx_lynx_186702145.jpg;https://www.inaturalist.org/users/2533480;CC BY 4.0
506;2;S;1;2;60;0,633333333333333;0,366666666666667;2;38;20;2;1;2;0,9922;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Lynx_lynx_186702145.jpg/640px-Lynx_lynx_186702145.jpg;https://www.inaturalist.org/users/2533480;CC BY 4.0
604;3;B;1;0;74;0,918918918918919;0,081081081081081;0;6;68;3;1;2;1,0;0;Experiment;https://upload.wikimedia.org/wikipedia/commons/1/1c/Leopard_%28Panthera_pardus%29_male_on_the_road_..._%2851852581504%29.jpg;https://www.flickr.com/people/65695019@N07;CC BY-SA 2.0
606;3;B;1;2;61;0,704918032786885;0,295081967213115;0;18;43;3;1;2;0,548;0;Experiment;https://upload.wikimedia.org/wikipedia/commons/1/1c/Leopard_%28Panthera_pardus%29_male_on_the_road_..._%2851852581504%29.jpg;https://www.flickr.com/people/65695019@N07;CC BY-SA 2.0
607;3;B;1;0;65;0,969230769230769;0,0307692307692308;0;2;63;;;3;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/e/ec/Jaguar_%28Panthera_onca%29_young_male_walking_on_the_sandbank_..._%2848697505973%29.jpg;https://www.flickr.com/people/65695019@N07;CC BY-SA 2.0
609;3;B;1;2;65;0,676923076923077;0,323076923076923;2;19;44;;;3;0,8661;1;Validation;https://upload.wikimedia.org/wikipedia/commons/e/ec/Jaguar_%28Panthera_onca%29_young_male_walking_on_the_sandbank_..._%2848697505973%29.jpg;https://www.flickr.com/people/65695019@N07;CC BY-SA 2.0
